CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,1,3.14,No link available,CARDINAL
40355,Lecture,1,U.S.,No link available,GPE
40355,Lecture,1,today,No link available,DATE
40355,Lecture,1,8.33,No link available,CARDINAL
40355,Lecture,1,Mexico,No link available,GPE
40355,Lecture,1,S.V. Australis,No link available,ORG
40355,Lecture,1,St. Bernard St.,No link available,GPE
40355,Lecture,1,the Gulf of Mexico,No link available,LOC
40355,Lecture,1,Task 4,No link available,CARDINAL
40355,Lecture,1,8.34,No link available,CARDINAL
40355,Lecture,1,"Morphological Analysis
Morphological Variants
Words",No link available,ORG
40355,Lecture,1,8.35,No link available,CARDINAL
40355,Lecture,1,"Lemmatization
Stemming
Commonly",No link available,WORK_OF_ART
40355,Lecture,1,Information Retrieval,No link available,ORG
40355,Lecture,1,suffix,No link available,GPE
40355,Lecture,1,• Standard,No link available,PRODUCT
40355,Lecture,1,"• Advantages: simple & fast
•",No link available,ORG
40355,Lecture,1,• Can,No link available,PRODUCT
40355,Lecture,1,• Often,No link available,ORG
40355,Lecture,1,• Stemming,No link available,PRODUCT
40355,Lecture,1,Lucene,No link available,PERSON
40355,Lecture,1,Snowball,No link available,PERSON
40355,Lecture,1,8.36,No link available,CARDINAL
40355,Lecture,1,Lemmatization,No link available,WORK_OF_ART
40355,Lecture,1,• Advantages,No link available,ORG
40355,Lecture,1,• Semantics,No link available,PRODUCT
40355,Lecture,1,• Errors,No link available,ORG
40355,Lecture,1,MorphAnalysis,No link available,ORG
40355,Lecture,1,8.37,No link available,CARDINAL
40355,Lecture,1,• Still,No link available,PRODUCT
40355,Lecture,1,POS Tags,No link available,ORG
40355,Lecture,1,8.38,No link available,CARDINAL
40355,Lecture,1,Verb,No link available,PERSON
40355,Lecture,1,Pronoun,No link available,PERSON
40355,Lecture,1,Determiner,No link available,GPE
40355,Lecture,1,45,No link available,DATE
40355,Lecture,1,Penn Treebank,No link available,ORG
40355,Lecture,1,146,No link available,CARDINAL
40355,Lecture,1,C7,No link available,PRODUCT
40355,Lecture,1,8.39,No link available,CARDINAL
40355,Lecture,1,"Tagging Algorithms
Fundamentals
POS-Tagging",No link available,WORK_OF_ART
40355,Lecture,1,Tagging,No link available,ORG
40355,Lecture,1,around 96%,No link available,PERCENT
40355,Lecture,1,Algorithms,No link available,PERSON
40355,Lecture,1,• Support Vector Machines,No link available,PRODUCT
40355,Lecture,1,SVM,No link available,ORG
40355,Lecture,1,• Transformation,No link available,PRODUCT
40355,Lecture,1,8.40,No link available,CARDINAL
40355,Lecture,1,POS Tagging,No link available,WORK_OF_ART
40355,Lecture,1,U.K.,No link available,GPE
40355,Lecture,1,$1 billion,No link available,MONEY
40355,Lecture,1,token.lemma,No link available,PRODUCT
40355,Lecture,1,8.41,No link available,CARDINAL
40355,Lecture,1,"Understanding POS Tags
•",No link available,WORK_OF_ART
40355,Lecture,1,• spaCy,No link available,PRODUCT
40355,Lecture,1,the Universal Dependency Scheme,No link available,ORG
40355,Lecture,1,Task 5,No link available,PRODUCT
40355,Lecture,1,8.42,No link available,CARDINAL
40355,Lecture,1,Chunking,No link available,PERSON
40355,Lecture,1,Noun Phrases,No link available,PERSON
40355,Lecture,1,NPs,No link available,GPE
40355,Lecture,1,Verb Groups,No link available,PERSON
40355,Lecture,1,Partial Parsing: Balances depth,No link available,ORG
40355,Lecture,1,Natural Language Processing with Python,No link available,WORK_OF_ART
40355,Lecture,1,Steven Bird,No link available,PERSON
40355,Lecture,1,Ewan Klein,No link available,ORG
40355,Lecture,1,Edward Loper,No link available,PERSON
40355,Lecture,1,the Natural Language Toolkit,No link available,ORG
40355,Lecture,1,3.0,No link available,CARDINAL
40355,Lecture,1,"the Creative Commons Attribution-Noncommercial-No
Derivative Works",No link available,ORG
40355,Lecture,1,8.43,No link available,CARDINAL
40355,Lecture,1,"NP Chunker
Rule",No link available,PERSON
40355,Lecture,1,Grammar Excerpt,No link available,PERSON
40355,Lecture,1,MOD,No link available,ORG
40355,Lecture,1,8.44,No link available,CARDINAL
40355,Lecture,1,NP Chunking,No link available,ORG
40355,Lecture,1,8.45,No link available,CARDINAL
40355,Lecture,1,Locations,No link available,GPE
40355,Lecture,1,Patents,No link available,PERSON
40355,Lecture,1,Organisms,No link available,PERSON
40355,Lecture,1,• Which,No link available,ORG
40355,Lecture,1,"Parsing Challenges
Parsing",No link available,ORG
40355,Lecture,1,PP,No link available,NORP
40355,Lecture,1,NP Bracketing,No link available,ORG
40355,Lecture,1,Garden Paths,No link available,WORK_OF_ART
40355,Lecture,1,8.46,No link available,CARDINAL
40355,Lecture,1,8.47,No link available,CARDINAL
40355,Lecture,1,Dependency Parsing,No link available,ORG
40355,Lecture,1,"Parse Tree
Parsing",No link available,ORG
40355,Lecture,1,Denver,No link available,GPE
40355,Lecture,1,14.1→,No link available,CARDINAL
40355,Lecture,1,8.48,No link available,CARDINAL
40355,Lecture,1,• Direct,No link available,PRODUCT
40355,Lecture,1,• Useful,No link available,WORK_OF_ART
40355,Lecture,1,Constituent,No link available,GPE
40355,Lecture,1,• Reflects,No link available,PRODUCT
40355,Lecture,1,Faster,No link available,PERSON
40355,Lecture,1,8.49,No link available,CARDINAL
40355,Lecture,1,Named Entity Recognition,No link available,WORK_OF_ART
40355,Lecture,1,ent.start_char,No link available,PERSON
40355,Lecture,1,ent.end_char,No link available,PERSON
40355,Lecture,1,8.50,No link available,CARDINAL
40355,Lecture,1,"Entity Models
Which",No link available,WORK_OF_ART
40355,Lecture,1,• Depends,No link available,PRODUCT
40355,Lecture,1,• spaCy’s,No link available,PRODUCT
40355,Lecture,1,NER,No link available,ORG
40355,Lecture,1,8.51,No link available,CARDINAL
40355,Lecture,1,Named Entity (NE,No link available,WORK_OF_ART
40355,Lecture,1,• ML,No link available,PRODUCT
40355,Lecture,1,• Hybrid,No link available,PRODUCT
40355,Lecture,1,8.52,No link available,CARDINAL
40355,Lecture,1,"Developing Rules
Finite",No link available,WORK_OF_ART
40355,Lecture,1,Transducers,No link available,ORG
40355,Lecture,1,• Theory: Special kind of,No link available,WORK_OF_ART
40355,Lecture,1,• Practice,No link available,ORG
40355,Lecture,1,8.54,No link available,CARDINAL
40355,Lecture,1,API,No link available,ORG
40355,Lecture,1,EntityLinker,No link available,PERSON
40355,Lecture,1,One,No link available,CARDINAL
40355,Lecture,1,SpacyEntityLinker,No link available,ORG
40355,Lecture,1,nlp.add_pipe(entityLinker,No link available,ORG
40355,Lecture,1,"nlp(""I",No link available,ORG
40355,Lecture,1,the Pirates of the Carribean,No link available,WORK_OF_ART
40355,Lecture,1,the Caribbean Series,No link available,EVENT
40355,Lecture,1,12525597,No link available,DATE
40355,Lecture,1,31 December,No link available,DATE
40355,Lecture,1,Roman Catholic Church,No link available,ORG
40355,Lecture,1,2 January,No link available,DATE
40355,Lecture,1,8.56,No link available,CARDINAL
40355,Lecture,1,8.57,No link available,CARDINAL
40355,Lecture,1,Loading,No link available,PERSON
40355,Lecture,1,https://spacy.io/usage/processing-pipelines,No link available,ORG
40355,Lecture,1,8.58,No link available,CARDINAL
40355,Lecture,1,tok2vec,No link available,PERSON
40355,Lecture,1,5,No link available,DATE
40355,Lecture,1,PUNCT,No link available,ORG
40355,Lecture,1,8.59,No link available,CARDINAL
40355,Lecture,1,8.60,No link available,CARDINAL
40355,Lecture,1,8.61,No link available,CARDINAL
40355,Lecture,1,Text Mining Biomedical Literature,No link available,ORG
40355,Lecture,1,Escherichia,No link available,PERSON
40355,Lecture,1,GSH,No link available,ORG
40355,Lecture,1,Q15R-W37R,No link available,ORG
40355,Lecture,1,NAD,No link available,ORG
40355,Lecture,1,NADP,No link available,ORG
40355,Lecture,1,nearly 3fold,No link available,CARDINAL
40355,Lecture,1,3fold,No link available,CARDINAL
40355,Lecture,1,Mutation Q15K/W37R,No link available,ORG
40355,Lecture,1,8.62,No link available,CARDINAL
40355,Lecture,1,BRENDA,No link available,PERSON
40355,Lecture,1,8.63,No link available,CARDINAL
40355,Lecture,1,Emericella,No link available,PERSON
40355,Lecture,1,Aspergillus,No link available,ORG
40355,Lecture,1,Priority Pattern,No link available,PRODUCT
40355,Lecture,1,STRAIN,No link available,ORG
40355,Lecture,1,2,No link available,CARDINAL
40355,Lecture,1,1,No link available,CARDINAL
40355,Lecture,1,8.64,No link available,CARDINAL
40355,Lecture,1,Query Interface,No link available,ORG
40355,Lecture,1,Naderi,No link available,GPE
40355,Lecture,1,Nona,No link available,GPE
40355,Lecture,1,the Biomedical Literature,No link available,ORG
40355,Lecture,1,8.65,No link available,CARDINAL
40355,Lecture,1,Text Analytics for Health,No link available,ORG
40355,Lecture,1,Microsoft Developer,No link available,ORG
40355,Lecture,1,8.66,No link available,CARDINAL
40355,Lecture,1,• Prototyping,No link available,PRODUCT
40355,Lecture,1,• Cloud,No link available,PRODUCT
40355,Lecture,1,8.67,No link available,CARDINAL
40355,Lecture,1,8.68,No link available,CARDINAL
40355,Lecture,1,LHH19,No link available,PRODUCT
40355,Lecture,1,Chapter 11,No link available,LAW
40355,Lecture,1,Chapter 6,No link available,LAW
40355,Lecture,1,Annotation and Adjudication,No link available,ORG
40355,Lecture,1,JM,No link available,ORG
40355,Lecture,1,Chapter 14,No link available,LAW
40355,Lecture,1,8.69,No link available,CARDINAL
40355,Lecture,1,Daniel Jurafsky,No link available,PERSON
40355,Lecture,1,James H. Martin,No link available,PERSON
40355,Lecture,1,Speech,No link available,ORG
40355,Lecture,1,Third Edition,No link available,WORK_OF_ART
40355,Lecture,1,"Jan 12, 2022",No link available,DATE
40355,Lecture,1,Hobson Lane,No link available,PERSON
40355,Lecture,1,Cole Howard,No link available,PERSON
40355,Lecture,1,Hannes Max Hapke,No link available,PERSON
40355,Lecture,1,Natural Language Processing in Action,No link available,WORK_OF_ART
40355,Lecture,1,James Pustejovsky,No link available,PERSON
40355,Lecture,1,Amber Stubbs,No link available,ORG
40355,Lecture,1,Natural Language Annotation for Machine Learning,No link available,ORG
40355,Lecture,1,2012,No link available,DATE
40355,Lecture,1,Natural Language Processing (,No link available,WORK_OF_ART
40355,Lecture,1,Notes,No link available,PRODUCT
40355,Lecture,2,"René Witte
Introduction
Neural Networks",No link available,ORG
40355,Lecture,2,101,No link available,CARDINAL
40355,Lecture,2,"Perceptron
Backpropagation
TensorFlow & Keras
Word Embeddings",No link available,ORG
40355,Lecture,2,One,No link available,CARDINAL
40355,Lecture,2,Word Embeddings,No link available,WORK_OF_ART
40355,Lecture,2,Text Processing Neural,No link available,ORG
40355,Lecture,2,Task,No link available,PRODUCT
40355,Lecture,2,"Vector Databases
Document",No link available,WORK_OF_ART
40355,Lecture,2,Notes,No link available,PRODUCT
40355,Lecture,2,9.1,No link available,CARDINAL
40355,Lecture,2,9,No link available,CARDINAL
40355,Lecture,2,Neural Networks & Word Embeddings,No link available,ORG
40355,Lecture,2,Winter 2024,No link available,DATE
40355,Lecture,2,Department of Computer Science,No link available,ORG
40355,Lecture,2,Software Engineering,No link available,ORG
40355,Lecture,2,Concordia University,No link available,ORG
40355,Lecture,2,9.2,No link available,CARDINAL
40355,Lecture,2,2,No link available,CARDINAL
40355,Lecture,2,3,No link available,CARDINAL
40355,Lecture,2,4,No link available,CARDINAL
40355,Lecture,2,Text Processing Neural Network,No link available,ORG
40355,Lecture,2,5,No link available,CARDINAL
40355,Lecture,2,6,No link available,CARDINAL
40355,Lecture,2,9.3,No link available,CARDINAL
40355,Lecture,2,"Chatbot Approaches
Copyright 2019",No link available,PERSON
40355,Lecture,2,Manning Publications Co.,No link available,ORG
40355,Lecture,2,9.4,No link available,CARDINAL
40355,Lecture,2,"Generative Models
Example
Generate",No link available,WORK_OF_ART
40355,Lecture,2,King,No link available,PERSON
40355,Lecture,2,Paris,No link available,GPE
40355,Lecture,2,France,No link available,GPE
40355,Lecture,2,Tokyo,No link available,GPE
40355,Lecture,2,Today,No link available,DATE
40355,Lecture,2,• Building,No link available,PRODUCT
40355,Lecture,2,• Math,No link available,PRODUCT
40355,Lecture,2,• Neural Networks,No link available,ORG
40355,Lecture,2,• Document Vectors,No link available,WORK_OF_ART
40355,Lecture,2,Vector,No link available,PERSON
40355,Lecture,2,"Task 1
9.5",No link available,PRODUCT
40355,Lecture,2,9.6,No link available,CARDINAL
40355,Lecture,2,one,No link available,CARDINAL
40355,Lecture,2,9.7,No link available,CARDINAL
40355,Lecture,2,Basic Perceptron (Franz Rosenblatt,No link available,ORG
40355,Lecture,2,1957,No link available,DATE
40355,Lecture,2,9.8,No link available,CARDINAL
40355,Lecture,2,Perceptron Details,No link available,ORG
40355,Lecture,2,Mathematical Perceptron,No link available,PERSON
40355,Lecture,2,x0,No link available,PERSON
40355,Lecture,2,x1,No link available,PERSON
40355,Lecture,2,Weights,No link available,NORP
40355,Lecture,2,"w0,w1",No link available,PRODUCT
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,"xi
Activation",No link available,PERSON
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,≥,No link available,PERSON
40355,Lecture,2,• Bias,No link available,WORK_OF_ART
40355,Lecture,2,• Notation,No link available,PRODUCT
40355,Lecture,2,9.9,No link available,CARDINAL
40355,Lecture,2,Perceptron,No link available,NORP
40355,Lecture,2,Biological Neuron,No link available,PERSON
40355,Lecture,2,Task 2,No link available,PRODUCT
40355,Lecture,2,9.10,No link available,CARDINAL
40355,Lecture,2,"Perceptron Learning
Learning",No link available,ORG
40355,Lecture,2,• w,No link available,PRODUCT
40355,Lecture,2,"xi
(",No link available,PERSON
40355,Lecture,2,• η,No link available,PRODUCT
40355,Lecture,2,0.2,No link available,CARDINAL
40355,Lecture,2,• Going,No link available,ORG
40355,Lecture,2,9.11,No link available,CARDINAL
40355,Lecture,2,9.12,No link available,CARDINAL
40355,Lecture,2,9.13,No link available,CARDINAL
40355,Lecture,2,Perceptron Learning Rule,No link available,ORG
40355,Lecture,2,• A,No link available,PRODUCT
40355,Lecture,2,• Two,No link available,PRODUCT
40355,Lecture,2,three,No link available,CARDINAL
40355,Lecture,2,• Example,No link available,PRODUCT
40355,Lecture,2,XOR,No link available,ORG
40355,Lecture,2,Minksy & Papert,No link available,ORG
40355,Lecture,2,∗[Marvin Minsky,No link available,PERSON
40355,Lecture,2,Seymour Papert,No link available,PERSON
40355,Lecture,2,MIT Press,No link available,ORG
40355,Lecture,2,1969,No link available,DATE
40355,Lecture,2,9.14,No link available,CARDINAL
40355,Lecture,2,9.15,No link available,CARDINAL
40355,Lecture,2,• First,No link available,PRODUCT
40355,Lecture,2,1980s,No link available,DATE
40355,Lecture,2,• Basic,No link available,PRODUCT
40355,Lecture,2,• Learning,No link available,ORG
40355,Lecture,2,two,No link available,CARDINAL
40355,Lecture,2,• first,No link available,PRODUCT
40355,Lecture,2,9.16,No link available,CARDINAL
40355,Lecture,2,Weighted,No link available,ORG
40355,Lecture,2,−,No link available,CARDINAL
40355,Lecture,2,Activation,No link available,PERSON
40355,Lecture,2,9.17,No link available,CARDINAL
40355,Lecture,2,"− f (x)|
Cost",No link available,PERSON
40355,Lecture,2,Cross-Entropy,No link available,ORG
40355,Lecture,2,Task 4,No link available,CARDINAL
40355,Lecture,2,9.18,No link available,CARDINAL
40355,Lecture,2,•,No link available,PRODUCT
40355,Lecture,2,9.19,No link available,CARDINAL
40355,Lecture,2,Convex Error Curve,No link available,ORG
40355,Lecture,2,9.20,No link available,CARDINAL
40355,Lecture,2,9.24,No link available,CARDINAL
40355,Lecture,2,Example Neural Network,No link available,ORG
40355,Lecture,2,Keras,No link available,PERSON
40355,Lecture,2,Sequential,No link available,PERSON
40355,Lecture,2,Dense,No link available,ORG
40355,Lecture,2,#,No link available,CARDINAL
40355,Lecture,2,delimiter=,No link available,GPE
40355,Lecture,2,model.add(Dense(1,No link available,PERSON
40355,Lecture,2,model.fit(X,No link available,CARDINAL
40355,Lecture,2,• Using the Pima Indians Diabetes,No link available,ORG
40355,Lecture,2,2-Hour,No link available,TIME
40355,Lecture,2,U/ml,No link available,ORG
40355,Lecture,2,Diastolic,No link available,PERSON
40355,Lecture,2,mm Hg,No link available,PERSON
40355,Lecture,2,9.25,No link available,CARDINAL
40355,Lecture,2,TensorFlow,No link available,PRODUCT
40355,Lecture,2,Epoch 1/150,No link available,FAC
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,4.7881,No link available,CARDINAL
40355,Lecture,2,0.6107,No link available,CARDINAL
40355,Lecture,2,0.8344,No link available,CARDINAL
40355,Lecture,2,0.5964,No link available,CARDINAL
40355,Lecture,2,Epoch 3/150,No link available,ORG
40355,Lecture,2,0.7119,No link available,CARDINAL
40355,Lecture,2,0.6510,No link available,CARDINAL
40355,Lecture,2,0.6776,No link available,CARDINAL
40355,Lecture,2,0.6484,No link available,CARDINAL
40355,Lecture,2,0.6315,No link available,CARDINAL
40355,Lecture,2,0.6888,No link available,CARDINAL
40355,Lecture,2,0.6358,No link available,CARDINAL
40355,Lecture,2,0.6602,No link available,CARDINAL
40355,Lecture,2,0.6254,No link available,CARDINAL
40355,Lecture,2,0.6810,No link available,CARDINAL
40355,Lecture,2,0.6086,No link available,CARDINAL
40355,Lecture,2,0.6615,No link available,CARDINAL
40355,Lecture,2,0.6121,No link available,CARDINAL
40355,Lecture,2,0.6745,No link available,CARDINAL
40355,Lecture,2,10/150,No link available,CARDINAL
40355,Lecture,2,0.6072,No link available,CARDINAL
40355,Lecture,2,0.5269,No link available,CARDINAL
40355,Lecture,2,0.7096,No link available,CARDINAL
40355,Lecture,2,9.26,No link available,CARDINAL
40355,Lecture,2,9.27,No link available,CARDINAL
40355,Lecture,2,"Model
Task
Turn",No link available,PRODUCT
40355,Lecture,2,9.28,No link available,CARDINAL
40355,Lecture,2,the Bag-of-Words Model,No link available,ORG
40355,Lecture,2,9.29,No link available,CARDINAL
40355,Lecture,2,Vocabulary,No link available,PERSON
40355,Lecture,2,"0,1",No link available,CARDINAL
40355,Lecture,2,zero,No link available,CARDINAL
40355,Lecture,2,1 0,No link available,CARDINAL
40355,Lecture,2,• Not,No link available,PRODUCT
40355,Lecture,2,9.30,No link available,CARDINAL
40355,Lecture,2,The ‘Curse of Dimensionality,No link available,WORK_OF_ART
40355,Lecture,2,Task 5,No link available,CARDINAL
40355,Lecture,2,9.31,No link available,CARDINAL
40355,Lecture,2,"Word Vector Requirements
• Dense",No link available,WORK_OF_ART
40355,Lecture,2,• Capture,No link available,ORG
40355,Lecture,2,• E.g.,No link available,PRODUCT
40355,Lecture,2,• Synonyms,No link available,PERSON
40355,Lecture,2,Answer,No link available,ORG
40355,Lecture,2,Louis Pasteur,No link available,PERSON
40355,Lecture,2,9.32,No link available,CARDINAL
40355,Lecture,2,9.33,No link available,CARDINAL
40355,Lecture,2,six,No link available,CARDINAL
40355,Lecture,2,NYC,No link available,LOC
40355,Lecture,2,9.34,No link available,CARDINAL
40355,Lecture,2,2012,No link available,DATE
40355,Lecture,2,Thomas Mikolov,No link available,PERSON
40355,Lecture,2,Microsoft,No link available,ORG
40355,Lecture,2,• Released,No link available,PRODUCT
40355,Lecture,2,2013,No link available,DATE
40355,Lecture,2,Google,No link available,ORG
40355,Lecture,2,Word2vec,No link available,CARDINAL
40355,Lecture,2,• Word,No link available,PRODUCT
40355,Lecture,2,100-500,No link available,CARDINAL
40355,Lecture,2,100 billion,No link available,MONEY
40355,Lecture,2,• Unsupervised,No link available,ORG
