CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,1,w. EGFR-L858E,http://dbpedia.org/resource/w._EGFR-L858E,PERSON
40355,Lecture,1,PubMed,http://dbpedia.org/resource/PubMed,ORG
40355,Lecture,1,JUN,http://dbpedia.org/resource/JUN,PERSON
40355,Lecture,1,Text Mining,http://dbpedia.org/resource/Text_Mining,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,XML,http://dbpedia.org/resource/XML,ORG
40355,Lecture,1,PDF,http://dbpedia.org/resource/PDF,ORG
40355,Lecture,1,• Annotation,http://dbpedia.org/resource/•_Annotation,ORG
40355,Lecture,1,• Component,http://dbpedia.org/resource/•_Component,ORG
40355,Lecture,1,Finite-State Transducers,http://dbpedia.org/resource/Finite-State_Transducers,ORG
40355,Lecture,1,Classifiers,http://dbpedia.org/resource/Classifiers,ORG
40355,Lecture,1,Lemmatizers,http://dbpedia.org/resource/Lemmatizers,PERSON
40355,Lecture,1,Coreference Resolution Engines,http://dbpedia.org/resource/Coreference_Resolution_Engines,ORG
40355,Lecture,1,"• Machine Learning Algorithms
• Evaluation Metrics","http://dbpedia.org/resource/•_Machine_Learning_Algorithms
•_Evaluation_Metrics",ORG
40355,Lecture,1,NLP Tools,http://dbpedia.org/resource/NLP_Tools,ORG
40355,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40355,Lecture,1,NLP Libraries,http://dbpedia.org/resource/NLP_Libraries,ORG
40355,Lecture,1,Frameworks,http://dbpedia.org/resource/Frameworks,PERSON
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,NLP Development,http://dbpedia.org/resource/NLP_Development,ORG
40355,Lecture,1,Frameworks,http://dbpedia.org/resource/Frameworks,PERSON
40355,Lecture,1,University of Sheffield,http://dbpedia.org/resource/University_of_Sheffield,ORG
40355,Lecture,1,UK,http://dbpedia.org/resource/UK,GPE
40355,Lecture,1,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Lecture,1,LGPL,http://dbpedia.org/resource/LGPL,PERSON
40355,Lecture,1,UIMA,http://dbpedia.org/resource/UIMA,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,NLTK,http://dbpedia.org/resource/NLTK,PERSON
40355,Lecture,1,Stanford,http://dbpedia.org/resource/Stanford,ORG
40355,Lecture,1,Deep Learning,http://dbpedia.org/resource/Deep_Learning,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,TensorFlow,http://dbpedia.org/resource/TensorFlow,ORG
40355,Lecture,1,PyTorch,http://dbpedia.org/resource/PyTorch,ORG
40355,Lecture,1,BERT,http://dbpedia.org/resource/BERT,ORG
40355,Lecture,1,HuggingFace,http://dbpedia.org/resource/HuggingFace,ORG
40355,Lecture,1,Unstructured Information Management Architecture,http://dbpedia.org/resource/Unstructured_Information_Management_Architecture,ORG
40355,Lecture,1,UIMA,http://dbpedia.org/resource/UIMA,ORG
40355,Lecture,1,The Apache Software Foundation,http://dbpedia.org/resource/The_Apache_Software_Foundation,ORG
40355,Lecture,1,https://uima.apache.org/d/ruta-,http://dbpedia.org/resource/https://uima.apache.org/d/ruta-,PERSON
40355,Lecture,1,"/tools.ruta.book.html
https://uima.apache.org/d/ruta-current/tools.ruta.book.html
","http://dbpedia.org/resource//tools.ruta.book.html
https://uima.apache.org/d/ruta-current/tools.ruta.book.html
",PERSON
40355,Lecture,1,General Architecture for Text Engineering,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,ORG
40355,Lecture,1,NLP Pipeline,http://dbpedia.org/resource/NLP_Pipeline,ORG
40355,Lecture,1,GATE,http://dbpedia.org/resource/GATE,ORG
40355,Lecture,1,"Pipeline Step: Tokenization
Example Tokenisation Rules","http://dbpedia.org/resource/Pipeline_Step:_Tokenization
Example_Tokenisation_Rules",ORG
40355,Lecture,1,CONTROL,http://dbpedia.org/resource/CONTROL,ORG
40355,Lecture,1,Token,http://dbpedia.org/resource/Token,ORG
40355,Lecture,1,Hepple,http://dbpedia.org/resource/Hepple,ORG
40355,Lecture,1,Brill,http://dbpedia.org/resource/Brill,ORG
40355,Lecture,1,NE Detection,http://dbpedia.org/resource/NE_Detection,ORG
40355,Lecture,1,Tokens,http://dbpedia.org/resource/Tokens,GPE
40355,Lecture,1,Gazetteer,http://dbpedia.org/resource/Gazetteer,GPE
40355,Lecture,1,ANNIE,http://dbpedia.org/resource/ANNIE,ORG
40355,Lecture,1,JAPE-Transducers,http://dbpedia.org/resource/JAPE-Transducers,ORG
40355,Lecture,1,JAPE,http://dbpedia.org/resource/JAPE,PERSON
40355,Lecture,1,Gazetteer,http://dbpedia.org/resource/Gazetteer,PERSON
40355,Lecture,1,PRP}|,http://dbpedia.org/resource/PRP}|,PERSON
40355,Lecture,1,FIRSTNAMEAMBIG,http://dbpedia.org/resource/FIRSTNAMEAMBIG,ORG
40355,Lecture,1,INITIALS2,http://dbpedia.org/resource/INITIALS2,PERSON
40355,Lecture,1,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,1,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,1,Need,http://dbpedia.org/resource/Need,ORG
40355,Lecture,1,Tokens,http://dbpedia.org/resource/Tokens,ORG
40355,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40355,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40355,Lecture,1,E.g.,http://dbpedia.org/resource/E.g.,ORG
40355,Lecture,1,"nlp(u""Let","http://dbpedia.org/resource/nlp(u""Let",ORG
40355,Lecture,1,N.Y.,http://dbpedia.org/resource/N.Y.,GPE
40355,Lecture,1,Mark Sentence,http://dbpedia.org/resource/Mark_Sentence,PERSON
40355,Lecture,1,EOS,http://dbpedia.org/resource/EOS,ORG
40355,Lecture,1,U.S.,http://dbpedia.org/resource/U.S.,GPE
40355,Lecture,1,U.S.,http://dbpedia.org/resource/U.S.,GPE
40355,Lecture,1,U.S.,http://dbpedia.org/resource/U.S.,GPE
40355,Lecture,1,Mexico,http://dbpedia.org/resource/Mexico,GPE
40355,Lecture,1,S.V. Australis,http://dbpedia.org/resource/S.V._Australis,ORG
40355,Lecture,1,St. Bernard St.,http://dbpedia.org/resource/St._Bernard_St.,GPE
40355,Lecture,1,"Morphological Analysis
Morphological Variants
Words","http://dbpedia.org/resource/Morphological_Analysis
Morphological_Variants
Words",ORG
40355,Lecture,1,Information Retrieval,http://dbpedia.org/resource/Information_Retrieval,ORG
40355,Lecture,1,suffix,http://dbpedia.org/resource/suffix,GPE
40355,Lecture,1,"• Advantages: simple & fast
•","http://dbpedia.org/resource/•_Advantages:_simple_&_fast
•",ORG
40355,Lecture,1,• Often,http://dbpedia.org/resource/•_Often,ORG
40355,Lecture,1,Lucene,http://dbpedia.org/resource/Lucene,PERSON
40355,Lecture,1,Snowball,http://dbpedia.org/resource/Snowball,PERSON
40355,Lecture,1,• Advantages,http://dbpedia.org/resource/•_Advantages,ORG
40355,Lecture,1,Information Retrieval,http://dbpedia.org/resource/Information_Retrieval,ORG
40355,Lecture,1,Text Mining,http://dbpedia.org/resource/Text_Mining,ORG
40355,Lecture,1,• Errors,http://dbpedia.org/resource/•_Errors,ORG
40355,Lecture,1,MorphAnalysis,http://dbpedia.org/resource/MorphAnalysis,ORG
40355,Lecture,1,POS Tags,http://dbpedia.org/resource/POS_Tags,ORG
40355,Lecture,1,Verb,http://dbpedia.org/resource/Verb,PERSON
40355,Lecture,1,Pronoun,http://dbpedia.org/resource/Pronoun,PERSON
40355,Lecture,1,Determiner,http://dbpedia.org/resource/Determiner,GPE
40355,Lecture,1,Penn Treebank,http://dbpedia.org/resource/Penn_Treebank,ORG
40355,Lecture,1,Tagging,http://dbpedia.org/resource/Tagging,ORG
40355,Lecture,1,Algorithms,http://dbpedia.org/resource/Algorithms,PERSON
40355,Lecture,1,SVM,http://dbpedia.org/resource/SVM,ORG
40355,Lecture,1,Brill,http://dbpedia.org/resource/Brill,ORG
40355,Lecture,1,U.K.,http://dbpedia.org/resource/U.K.,GPE
40355,Lecture,1,the Universal Dependency Scheme,http://dbpedia.org/resource/the_Universal_Dependency_Scheme,ORG
40355,Lecture,1,Chunking,http://dbpedia.org/resource/Chunking,ORG
40355,Lecture,1,Noun Phrases,http://dbpedia.org/resource/Noun_Phrases,PERSON
40355,Lecture,1,NPs,http://dbpedia.org/resource/NPs,GPE
40355,Lecture,1,Verb Groups,http://dbpedia.org/resource/Verb_Groups,PERSON
40355,Lecture,1,Chunking,http://dbpedia.org/resource/Chunking,PERSON
40355,Lecture,1,Partial Parsing: Balances depth,http://dbpedia.org/resource/Partial_Parsing:_Balances_depth,ORG
40355,Lecture,1,Steven Bird,http://dbpedia.org/resource/Steven_Bird,PERSON
40355,Lecture,1,Ewan Klein,http://dbpedia.org/resource/Ewan_Klein,ORG
40355,Lecture,1,Edward Loper,http://dbpedia.org/resource/Edward_Loper,PERSON
40355,Lecture,1,the Natural Language Toolkit,http://dbpedia.org/resource/the_Natural_Language_Toolkit,ORG
40355,Lecture,1,"the Creative Commons Attribution-Noncommercial-No
Derivative Works","http://dbpedia.org/resource/the_Creative_Commons_Attribution-Noncommercial-No
Derivative_Works",ORG
40355,Lecture,1,"NP Chunker
Rule","http://dbpedia.org/resource/NP_Chunker
Rule",PERSON
40355,Lecture,1,NPs,http://dbpedia.org/resource/NPs,GPE
40355,Lecture,1,Grammar Excerpt,http://dbpedia.org/resource/Grammar_Excerpt,PERSON
40355,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40355,Lecture,1,MOD,http://dbpedia.org/resource/MOD,ORG
40355,Lecture,1,NP Chunking,http://dbpedia.org/resource/NP_Chunking,ORG
40355,Lecture,1,Chunking,http://dbpedia.org/resource/Chunking,PERSON
40355,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40355,Lecture,1,Locations,http://dbpedia.org/resource/Locations,GPE
40355,Lecture,1,Patents,http://dbpedia.org/resource/Patents,PERSON
40355,Lecture,1,Organisms,http://dbpedia.org/resource/Organisms,PERSON
40355,Lecture,1,• Which,http://dbpedia.org/resource/•_Which,ORG
40355,Lecture,1,"Parsing Challenges
Parsing","http://dbpedia.org/resource/Parsing_Challenges
Parsing",ORG
40355,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40355,Lecture,1,NP Bracketing,http://dbpedia.org/resource/NP_Bracketing,ORG
40355,Lecture,1,U.K.,http://dbpedia.org/resource/U.K.,GPE
40355,Lecture,1,Dependency Parsing,http://dbpedia.org/resource/Dependency_Parsing,ORG
40355,Lecture,1,"Parse Tree
Parsing","http://dbpedia.org/resource/Parse_Tree
Parsing",ORG
40355,Lecture,1,Denver,http://dbpedia.org/resource/Denver,GPE
40355,Lecture,1,Constituent,http://dbpedia.org/resource/Constituent,GPE
40355,Lecture,1,Faster,http://dbpedia.org/resource/Faster,PERSON
40355,Lecture,1,ent.start_char,http://dbpedia.org/resource/ent.start_char,PERSON
40355,Lecture,1,ent.end_char,http://dbpedia.org/resource/ent.end_char,PERSON
40355,Lecture,1,NER,http://dbpedia.org/resource/NER,ORG
40355,Lecture,1,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,1,ML,http://dbpedia.org/resource/ML,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,Transducers,http://dbpedia.org/resource/Transducers,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,1,Transducers,http://dbpedia.org/resource/Transducers,ORG
40355,Lecture,1,• Practice,http://dbpedia.org/resource/•_Practice,ORG
40355,Lecture,1,API,http://dbpedia.org/resource/API,ORG
40355,Lecture,1,SpacyEntityLinker,http://dbpedia.org/resource/SpacyEntityLinker,ORG
40355,Lecture,1,EntityLinker,http://dbpedia.org/resource/EntityLinker,PERSON
40355,Lecture,1,EntityLinker,http://dbpedia.org/resource/EntityLinker,PERSON
40355,Lecture,1,nlp.add_pipe(entityLinker,http://dbpedia.org/resource/nlp.add_pipe(entityLinker,ORG
40355,Lecture,1,"nlp(""I","http://dbpedia.org/resource/nlp(""I",ORG
40355,Lecture,1,Roman Catholic Church,http://dbpedia.org/resource/Roman_Catholic_Church,ORG
40355,Lecture,1,Loading,http://dbpedia.org/resource/Loading,PERSON
40355,Lecture,1,https://spacy.io/usage/processing-pipelines,http://dbpedia.org/resource/https://spacy.io/usage/processing-pipelines,ORG
40355,Lecture,1,tok2vec,http://dbpedia.org/resource/tok2vec,PERSON
40355,Lecture,1,PUNCT,http://dbpedia.org/resource/PUNCT,ORG
40355,Lecture,1,Text Mining Biomedical Literature,http://dbpedia.org/resource/Text_Mining_Biomedical_Literature,ORG
40355,Lecture,1,PubMed,http://dbpedia.org/resource/PubMed,ORG
40355,Lecture,1,Escherichia,http://dbpedia.org/resource/Escherichia,GPE
40355,Lecture,1,GSH,http://dbpedia.org/resource/GSH,ORG
40355,Lecture,1,Q15R-W37R,http://dbpedia.org/resource/Q15R-W37R,ORG
40355,Lecture,1,NAD,http://dbpedia.org/resource/NAD,ORG
40355,Lecture,1,NADP,http://dbpedia.org/resource/NADP,ORG
40355,Lecture,1,Q15R-W37R,http://dbpedia.org/resource/Q15R-W37R,ORG
40355,Lecture,1,Escherichia,http://dbpedia.org/resource/Escherichia,PERSON
40355,Lecture,1,Mutation Q15K/W37R,http://dbpedia.org/resource/Mutation_Q15K/W37R,ORG
40355,Lecture,1,BRENDA,http://dbpedia.org/resource/BRENDA,PERSON
40355,Lecture,1,Emericella,http://dbpedia.org/resource/Emericella,PERSON
40355,Lecture,1,Aspergillus,http://dbpedia.org/resource/Aspergillus,ORG
40355,Lecture,1,Escherichia,http://dbpedia.org/resource/Escherichia,PERSON
40355,Lecture,1,STRAIN,http://dbpedia.org/resource/STRAIN,ORG
40355,Lecture,1,STRAIN,http://dbpedia.org/resource/STRAIN,ORG
40355,Lecture,1,STRAIN,http://dbpedia.org/resource/STRAIN,ORG
40355,Lecture,1,STRAIN,http://dbpedia.org/resource/STRAIN,ORG
40355,Lecture,1,STRAIN,http://dbpedia.org/resource/STRAIN,ORG
40355,Lecture,1,Query Interface,http://dbpedia.org/resource/Query_Interface,ORG
40355,Lecture,1,Naderi,http://dbpedia.org/resource/Naderi,GPE
40355,Lecture,1,Nona,http://dbpedia.org/resource/Nona,GPE
40355,Lecture,1,the Biomedical Literature,http://dbpedia.org/resource/the_Biomedical_Literature,ORG
40355,Lecture,1,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,1,Text Analytics for Health,http://dbpedia.org/resource/Text_Analytics_for_Health,ORG
40355,Lecture,1,Microsoft Developer,http://dbpedia.org/resource/Microsoft_Developer,ORG
40355,Lecture,1,Annotation and Adjudication,http://dbpedia.org/resource/Annotation_and_Adjudication,ORG
40355,Lecture,1,JM,http://dbpedia.org/resource/JM,ORG
40355,Lecture,1,JM,http://dbpedia.org/resource/JM,ORG
40355,Lecture,1,Daniel Jurafsky,http://dbpedia.org/resource/Daniel_Jurafsky,PERSON
40355,Lecture,1,James H. Martin,http://dbpedia.org/resource/James_H._Martin,PERSON
40355,Lecture,1,Speech,http://dbpedia.org/resource/Speech,ORG
40355,Lecture,1,Hobson Lane,http://dbpedia.org/resource/Hobson_Lane,PERSON
40355,Lecture,1,Cole Howard,http://dbpedia.org/resource/Cole_Howard,PERSON
40355,Lecture,1,Hannes Max Hapke,http://dbpedia.org/resource/Hannes_Max_Hapke,PERSON
40355,Lecture,1,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,1,James Pustejovsky,http://dbpedia.org/resource/James_Pustejovsky,PERSON
40355,Lecture,1,Amber Stubbs,http://dbpedia.org/resource/Amber_Stubbs,ORG
40355,Lecture,1,Natural Language Annotation for Machine Learning,http://dbpedia.org/resource/Natural_Language_Annotation_for_Machine_Learning,ORG
40355,Lecture,1,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,2,"René Witte
Introduction
Neural Networks","http://dbpedia.org/resource/René_Witte
Introduction
Neural_Networks",ORG
40355,Lecture,2,"Perceptron
Backpropagation
TensorFlow & Keras
Word Embeddings","http://dbpedia.org/resource/Perceptron
Backpropagation
TensorFlow_&_Keras
Word_Embeddings",ORG
40355,Lecture,2,Text Processing Neural,http://dbpedia.org/resource/Text_Processing_Neural,ORG
40355,Lecture,2,Neural Networks & Word Embeddings,http://dbpedia.org/resource/Neural_Networks_&_Word_Embeddings,ORG
40355,Lecture,2,Department of Computer Science,http://dbpedia.org/resource/Department_of_Computer_Science,ORG
40355,Lecture,2,Software Engineering,http://dbpedia.org/resource/Software_Engineering,ORG
40355,Lecture,2,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,2,Text Processing Neural Network,http://dbpedia.org/resource/Text_Processing_Neural_Network,ORG
40355,Lecture,2,"Chatbot Approaches
Copyright 2019","http://dbpedia.org/resource/Chatbot_Approaches
Copyright_2019",PERSON
40355,Lecture,2,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,2,King,http://dbpedia.org/resource/King,PERSON
40355,Lecture,2,Paris,http://dbpedia.org/resource/Paris,GPE
40355,Lecture,2,France,http://dbpedia.org/resource/France,GPE
40355,Lecture,2,Tokyo,http://dbpedia.org/resource/Tokyo,GPE
40355,Lecture,2,• Neural Networks,http://dbpedia.org/resource/•_Neural_Networks,ORG
40355,Lecture,2,Vector,http://dbpedia.org/resource/Vector,PERSON
40355,Lecture,2,Basic Perceptron (Franz Rosenblatt,http://dbpedia.org/resource/Basic_Perceptron_(Franz_Rosenblatt,ORG
40355,Lecture,2,Perceptron Details,http://dbpedia.org/resource/Perceptron_Details,ORG
40355,Lecture,2,Mathematical Perceptron,http://dbpedia.org/resource/Mathematical_Perceptron,PERSON
40355,Lecture,2,x0,http://dbpedia.org/resource/x0,PERSON
40355,Lecture,2,x1,http://dbpedia.org/resource/x1,PERSON
40355,Lecture,2,"xi
Activation","http://dbpedia.org/resource/xi
Activation",PERSON
40355,Lecture,2,≥,http://dbpedia.org/resource/≥,PERSON
40355,Lecture,2,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Lecture,2,Biological Neuron,http://dbpedia.org/resource/Biological_Neuron,PERSON
40355,Lecture,2,"Perceptron Learning
Learning","http://dbpedia.org/resource/Perceptron_Learning
Learning",ORG
40355,Lecture,2,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Lecture,2,"xi
(","http://dbpedia.org/resource/xi
(",PERSON
40355,Lecture,2,• Going,http://dbpedia.org/resource/•_Going,ORG
40355,Lecture,2,Perceptron Learning Rule,http://dbpedia.org/resource/Perceptron_Learning_Rule,ORG
40355,Lecture,2,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Lecture,2,Perceptron,http://dbpedia.org/resource/Perceptron,ORG
40355,Lecture,2,XOR,http://dbpedia.org/resource/XOR,ORG
40355,Lecture,2,Minksy & Papert,http://dbpedia.org/resource/Minksy_&_Papert,ORG
40355,Lecture,2,∗[Marvin Minsky,http://dbpedia.org/resource/∗[Marvin_Minsky,PERSON
40355,Lecture,2,Seymour Papert,http://dbpedia.org/resource/Seymour_Papert,PERSON
40355,Lecture,2,MIT Press,http://dbpedia.org/resource/MIT_Press,ORG
40355,Lecture,2,• Learning,http://dbpedia.org/resource/•_Learning,ORG
40355,Lecture,2,Weighted,http://dbpedia.org/resource/Weighted,ORG
40355,Lecture,2,−,http://dbpedia.org/resource/−,GPE
40355,Lecture,2,Activation,http://dbpedia.org/resource/Activation,PERSON
40355,Lecture,2,"− f (x)|
Cost","http://dbpedia.org/resource/−_f_(x)|
Cost",PERSON
40355,Lecture,2,Cross-Entropy,http://dbpedia.org/resource/Cross-Entropy,ORG
40355,Lecture,2,Convex Error Curve,http://dbpedia.org/resource/Convex_Error_Curve,ORG
40355,Lecture,2,Example Neural Network,http://dbpedia.org/resource/Example_Neural_Network,ORG
40355,Lecture,2,Sequential,http://dbpedia.org/resource/Sequential,GPE
40355,Lecture,2,Dense,http://dbpedia.org/resource/Dense,ORG
40355,Lecture,2,delimiter=,http://dbpedia.org/resource/delimiter=,GPE
40355,Lecture,2,Sequential,http://dbpedia.org/resource/Sequential,GPE
40355,Lecture,2,model.add(Dense(1,http://dbpedia.org/resource/model.add(Dense(1,PERSON
40355,Lecture,2,• Using the Pima Indians Diabetes,http://dbpedia.org/resource/•_Using_the_Pima_Indians_Diabetes,ORG
40355,Lecture,2,U/ml,http://dbpedia.org/resource/U/ml,ORG
40355,Lecture,2,Diastolic,http://dbpedia.org/resource/Diastolic,PERSON
40355,Lecture,2,mm Hg,http://dbpedia.org/resource/mm_Hg,PERSON
40355,Lecture,2,Epoch 3/150,http://dbpedia.org/resource/Epoch_3/150,ORG
40355,Lecture,2,the Bag-of-Words Model,http://dbpedia.org/resource/the_Bag-of-Words_Model,ORG
40355,Lecture,2,Vocabulary,http://dbpedia.org/resource/Vocabulary,PERSON
40355,Lecture,2,• Capture,http://dbpedia.org/resource/•_Capture,ORG
40355,Lecture,2,• Synonyms,http://dbpedia.org/resource/•_Synonyms,PERSON
40355,Lecture,2,Answer,http://dbpedia.org/resource/Answer,ORG
40355,Lecture,2,Louis Pasteur,http://dbpedia.org/resource/Louis_Pasteur,PERSON
40355,Lecture,2,Thomas Mikolov,http://dbpedia.org/resource/Thomas_Mikolov,PERSON
40355,Lecture,2,Microsoft,http://dbpedia.org/resource/Microsoft,ORG
40355,Lecture,2,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,2,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,2,• Unsupervised,http://dbpedia.org/resource/•_Unsupervised,ORG
40355,Lecture,2,• Result,http://dbpedia.org/resource/•_Result,ORG
40355,Lecture,2,US,http://dbpedia.org/resource/US,GPE
40355,Lecture,2,"Approaches
Skip-gram","http://dbpedia.org/resource/Approaches
Skip-gram",PERSON
40355,Lecture,2,Google News,http://dbpedia.org/resource/Google_News,ORG
40355,Lecture,2,Harry Potter,http://dbpedia.org/resource/Harry_Potter,PERSON
40355,Lecture,2,LOTR,http://dbpedia.org/resource/LOTR,PERSON
40355,Lecture,2,Monet,http://dbpedia.org/resource/Monet,PERSON
40355,Lecture,2,Neural Network,http://dbpedia.org/resource/Neural_Network,ORG
40355,Lecture,2,K,http://dbpedia.org/resource/K,ORG
40355,Lecture,2,Euler,http://dbpedia.org/resource/Euler,ORG
40355,Lecture,2,Neural Network,http://dbpedia.org/resource/Neural_Network,ORG
40355,Lecture,2,Hidden,http://dbpedia.org/resource/Hidden,GPE
40355,Lecture,2,−,http://dbpedia.org/resource/−,GPE
40355,Lecture,2,Paris,http://dbpedia.org/resource/Paris,GPE
40355,Lecture,2,France,http://dbpedia.org/resource/France,GPE
40355,Lecture,2,+ Germany,http://dbpedia.org/resource/+_Germany,GPE
40355,Lecture,2,Berlin,http://dbpedia.org/resource/Berlin,GPE
40355,Lecture,2,−,http://dbpedia.org/resource/−,GPE
40355,Lecture,2,https://graceavery.com/word2vec-fish-music-bass/,http://dbpedia.org/resource/https://graceavery.com/word2vec-fish-music-bass/,PERSON
40355,Lecture,2,https://graceavery.com/word2vec-fish-music-bass/,http://dbpedia.org/resource/https://graceavery.com/word2vec-fish-music-bass/,PERSON
40355,Lecture,2,Monet,http://dbpedia.org/resource/Monet,ORG
40355,Lecture,2,Pros & Cons,http://dbpedia.org/resource/Pros_&_Cons,ORG
40355,Lecture,2,Enhancements & Optimizations,http://dbpedia.org/resource/Enhancements_&_Optimizations,ORG
40355,Lecture,2,New York,http://dbpedia.org/resource/New_York,GPE
40355,Lecture,2,token1,http://dbpedia.org/resource/token1,ORG
40355,Lecture,2,token2,http://dbpedia.org/resource/token2,GPE
40355,Lecture,2,Google News,http://dbpedia.org/resource/Google_News,ORG
40355,Lecture,2,PCA,http://dbpedia.org/resource/PCA,ORG
40355,Lecture,2,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,2,Meta (Facebook,http://dbpedia.org/resource/Meta_(Facebook,ORG
40355,Lecture,2,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,2,Apple,http://dbpedia.org/resource/Apple,ORG
40355,Lecture,2,Burger,http://dbpedia.org/resource/Burger,ORG
40355,Lecture,2,0.58289 0.36258,http://dbpedia.org/resource/0.58289_0.36258,ORG
40355,Lecture,2,Split,http://dbpedia.org/resource/Split,PERSON
40355,Lecture,2,Hidden Layer,http://dbpedia.org/resource/Hidden_Layer,PERSON
40355,Lecture,2,Keras,http://dbpedia.org/resource/Keras,PERSON
40355,Lecture,2,Sequential,http://dbpedia.org/resource/Sequential,PERSON
40355,Lecture,2,Dense(32,http://dbpedia.org/resource/Dense(32,ORG
40355,Lecture,2,Dense(1,http://dbpedia.org/resource/Dense(1,PERSON
40355,Lecture,2,• Accuracy,http://dbpedia.org/resource/•_Accuracy,PERSON
40355,Lecture,2,Spaghetti,http://dbpedia.org/resource/Spaghetti,ORG
40355,Lecture,2,Tesla,http://dbpedia.org/resource/Tesla,ORG
40355,Lecture,2,new_X,http://dbpedia.org/resource/new_X,GPE
40355,Lecture,2,• Paragraph Matrix: Embedding,http://dbpedia.org/resource/•_Paragraph_Matrix:_Embedding,ORG
40355,Lecture,2,https://medium.com/@tenyks_blogger/vector-,http://dbpedia.org/resource/https://medium.com/@tenyks_blogger/vector-,ORG
40355,Lecture,2,Annoy (,http://dbpedia.org/resource/Annoy_(,PERSON
40355,Lecture,2,Weaviate,http://dbpedia.org/resource/Weaviate,PERSON
